,online_order,book_table,rate,votes,rest_type,cost,type,city
3265,Yes,No,4,14,Bakery,350,Desserts,Basavanagudi
2178,No,No,4,17,Other Rest Type,600,Dine-out,Bannerghatta Road
4087,Yes,Yes,4,1383,"Casual Dining, Bar",1100,Delivery,Bellandur
2851,Yes,No,4,50,Cafe,550,Delivery,Basavanagudi
1361,Yes,No,3,19,Quick Bites,300,Delivery,Bannerghatta Road
4710,Yes,No,4,15,Quick Bites,400,Dine-out,Bellandur
2025,Yes,Yes,3,90,Casual Dining,800,Dine-out,Bannerghatta Road
3286,No,No,5,0,Other Rest Type,350,Desserts,Basavanagudi
8,Yes,No,4,324,Cafe,700,Cafes,Banashankari
2890,Yes,No,3,102,Quick Bites,350,Delivery,Basavanagudi
4237,Yes,No,5,0,Delivery,300,Delivery,Bellandur
2992,Yes,No,4,200,Quick Bites,400,Delivery,Basavanagudi
144,No,No,5,0,Quick Bites,150,Delivery,Banashankari
3231,Yes,No,4,356,Dessert Parlor,400,Desserts,Basavanagudi
1872,No,No,4,10,Food Court,400,Desserts,Bannerghatta Road
2517,Yes,No,4,504,Cafe,550,Cafes,Basavanagudi
2865,Yes,No,3,20,Casual Dining,700,Delivery,Basavanagudi
151,Yes,No,4,124,Quick Bites,400,Delivery,Banashankari
2222,Yes,No,2,158,Quick Bites,300,Dine-out,Bannerghatta Road
1946,No,No,5,0,Bakery,400,Desserts,Bannerghatta Road
414,Yes,No,4,449,Quick Bites,100,Delivery,Banashankari
2554,Yes,No,4,125,Quick Bites,250,Delivery,Basavanagudi
2451,Yes,No,3,6,Quick Bites,400,Dine-out,Bannerghatta Road
3576,No,No,4,9,Quick Bites,500,Dine-out,Basavanagudi
4643,No,No,3,7,Mess,350,Dine-out,Bellandur
2692,Yes,No,4,860,Dessert Parlor,500,Delivery,Basavanagudi
3852,Yes,No,4,62,Casual Dining,400,Delivery,Bellandur
4594,Yes,No,4,66,Casual Dining,550,Dine-out,Bellandur
3757,No,No,3,11,Food Court,1000,Buffet,Bellandur
1578,No,No,5,0,Delivery,300,Delivery,Bannerghatta Road
3151,No,No,5,0,Delivery,700,Delivery,Basavanagudi
2789,Yes,No,4,75,Quick Bites,200,Delivery,Basavanagudi
3243,Yes,No,5,0,Quick Bites,200,Desserts,Basavanagudi
4248,No,No,5,0,"Takeaway, Delivery",750,Delivery,Bellandur
2388,Yes,No,4,11,Quick Bites,200,Dine-out,Bannerghatta Road
279,Yes,No,4,90,Cafe,650,Delivery,Banashankari
100,No,No,4,52,Quick Bites,300,Delivery,Banashankari
4054,Yes,No,3,17,Quick Bites,400,Delivery,Bellandur
3425,No,No,3,5,Quick Bites,250,Dine-out,Basavanagudi
2304,No,No,3,177,Casual Dining,950,Dine-out,Bannerghatta Road
2629,Yes,Yes,4,2171,"Pub, Casual Dining",1200,Delivery,Basavanagudi
1751,No,No,5,0,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
657,Yes,No,3,506,Quick Bites,500,Dine-out,Banashankari
2101,No,No,5,0,Quick Bites,350,Dine-out,Bannerghatta Road
240,No,No,3,4,Quick Bites,250,Delivery,Banashankari
2372,No,No,4,13,Quick Bites,500,Dine-out,Bannerghatta Road
2018,No,No,3,59,Casual Dining,500,Dine-out,Bannerghatta Road
1610,No,No,5,0,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
2052,Yes,No,4,398,Quick Bites,400,Dine-out,Bannerghatta Road
2303,Yes,No,4,10,Cafe,500,Dine-out,Bannerghatta Road
584,Yes,No,4,144,Cafe,700,Dine-out,Banashankari
3996,Yes,Yes,4,42,Quick Bites,500,Delivery,Bellandur
1672,Yes,No,4,117,Quick Bites,150,Delivery,Bannerghatta Road
3795,Yes,No,4,556,Other Rest Type,500,Cafes,Bellandur
1020,Yes,No,4,35,Quick Bites,200,Delivery,Bannerghatta Road
544,Yes,No,3,13,Other Rest Type,300,Desserts,Banashankari
3291,No,No,4,166,Casual Dining,600,Dine-out,Basavanagudi
787,No,No,3,51,Quick Bites,350,Dine-out,Banashankari
4314,No,No,4,21,"Takeaway, Delivery",350,Delivery,Bellandur
996,Yes,No,4,255,Casual Dining,500,Delivery,Bannerghatta Road
731,No,No,3,27,Quick Bites,200,Dine-out,Banashankari
3873,Yes,No,4,75,Other Rest Type,500,Delivery,Bellandur
2771,Yes,No,4,89,Quick Bites,200,Delivery,Basavanagudi
3621,Yes,No,4,237,Quick Bites,200,Dine-out,Basavanagudi
1293,Yes,No,4,19,Quick Bites,800,Delivery,Bannerghatta Road
2603,Yes,No,4,35,Delivery,500,Delivery,Basavanagudi
3277,Yes,No,4,35,Dessert Parlor,300,Desserts,Basavanagudi
3747,Yes,Yes,4,4099,"Casual Dining, Bar",1400,Buffet,Bellandur
228,Yes,No,4,164,Quick Bites,600,Delivery,Banashankari
33,Yes,No,4,172,Delivery,750,Delivery,Banashankari
4828,Yes,No,3,827,Casual Dining,800,Dine-out,Bellandur
1056,Yes,No,4,87,"Takeaway, Delivery",100,Delivery,Bannerghatta Road
720,No,No,5,0,Quick Bites,100,Dine-out,Banashankari
2498,Yes,No,4,240,Cafe,700,Cafes,Basavanagudi
859,No,No,3,30,Bar,1000,Drinks & nightlife,Banashankari
4214,Yes,No,4,14,Quick Bites,250,Delivery,Bellandur
4630,Yes,No,3,9,Casual Dining,550,Dine-out,Bellandur
3082,No,No,4,244,Casual Dining,800,Delivery,Basavanagudi
4455,Yes,No,5,0,Delivery,600,Delivery,Bellandur
4441,No,No,5,0,"Takeaway, Delivery",200,Delivery,Bellandur
2072,No,No,4,197,Quick Bites,150,Dine-out,Bannerghatta Road
911,No,No,4,34,Cafe,500,Cafes,Bannerghatta Road
711,No,No,4,12,Quick Bites,100,Dine-out,Banashankari
4838,Yes,No,4,44,Quick Bites,300,Dine-out,Bellandur
2229,Yes,No,3,8,Quick Bites,200,Dine-out,Bannerghatta Road
3773,No,No,3,197,Casual Dining,700,Buffet,Bellandur
2093,Yes,No,3,35,Quick Bites,300,Dine-out,Bannerghatta Road
1736,No,No,3,76,Quick Bites,500,Delivery,Bannerghatta Road
1482,Yes,No,4,18,Mess,200,Delivery,Bannerghatta Road
297,Yes,No,4,60,Quick Bites,200,Delivery,Banashankari
3298,Yes,No,4,364,Casual Dining,550,Dine-out,Basavanagudi
3893,Yes,Yes,4,225,Casual Dining,800,Delivery,Bellandur
2073,No,No,4,46,Other Rest Type,300,Dine-out,Bannerghatta Road
426,Yes,No,5,0,"Takeaway, Delivery",300,Delivery,Banashankari
3285,No,No,5,0,Other Rest Type,100,Desserts,Basavanagudi
3731,Yes,No,3,19,Quick Bites,300,Dine-out,Basavanagudi
1788,No,No,5,0,Quick Bites,150,Delivery,Bannerghatta Road
3906,Yes,No,5,1193,"Bar, Casual Dining",1500,Delivery,Bellandur
3824,Yes,No,5,0,Casual Dining,500,Delivery,Bellandur
4967,No,Yes,4,1496,Pub,1900,Pubs and bars,Bellandur
4826,No,No,4,239,Quick Bites,500,Dine-out,Bellandur
1029,Yes,No,4,137,Quick Bites,300,Delivery,Bannerghatta Road
1534,No,No,3,12,Delivery,700,Delivery,Bannerghatta Road
486,Yes,No,4,133,Quick Bites,300,Delivery,Banashankari
1220,Yes,No,4,141,Beverage Shop,300,Delivery,Bannerghatta Road
1499,No,No,4,11,Food Court,300,Delivery,Bannerghatta Road
4793,No,No,3,11,Quick Bites,150,Dine-out,Bellandur
2655,Yes,No,4,40,Quick Bites,500,Delivery,Basavanagudi
670,Yes,No,3,22,Quick Bites,200,Dine-out,Banashankari
1543,No,No,3,85,Quick Bites,250,Delivery,Bannerghatta Road
2233,Yes,No,3,21,Food Court,250,Dine-out,Bannerghatta Road
422,Yes,No,3,10,Quick Bites,500,Delivery,Banashankari
4088,Yes,No,4,42,Quick Bites,200,Delivery,Bellandur
3690,Yes,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
734,No,No,5,0,Quick Bites,400,Dine-out,Banashankari
2796,Yes,No,4,71,Casual Dining,450,Delivery,Basavanagudi
1773,No,No,5,0,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
553,Yes,Yes,5,0,Casual Dining,500,Dine-out,Banashankari
3669,No,No,4,28,Quick Bites,300,Dine-out,Basavanagudi
2464,Yes,Yes,4,2488,Pub,900,Drinks & nightlife,Bannerghatta Road
1647,No,No,2,291,Casual Dining,250,Delivery,Bannerghatta Road
721,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
3337,No,No,4,4460,Quick Bites,150,Dine-out,Basavanagudi
2277,Yes,No,4,217,Casual Dining,500,Dine-out,Bannerghatta Road
149,Yes,No,4,58,Quick Bites,300,Delivery,Banashankari
4714,No,No,4,36,Bakery,400,Dine-out,Bellandur
2788,Yes,No,4,61,Quick Bites,100,Delivery,Basavanagudi
577,Yes,No,4,918,Other Rest Type,800,Dine-out,Banashankari
12,Yes,Yes,4,164,Cafe,500,Cafes,Banashankari
2354,No,No,3,4,Quick Bites,350,Dine-out,Bannerghatta Road
3244,Yes,No,4,253,Dessert Parlor,300,Desserts,Basavanagudi
1487,Yes,No,3,18,Cafe,500,Delivery,Bannerghatta Road
555,Yes,Yes,4,349,Casual Dining,1200,Dine-out,Banashankari
3682,No,No,5,0,Quick Bites,400,Dine-out,Basavanagudi
1593,No,No,5,0,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
4439,Yes,No,3,34,Other Rest Type,1000,Delivery,Bellandur
842,No,No,4,22,Quick Bites,150,Dine-out,Banashankari
599,Yes,No,4,24,Casual Dining,600,Dine-out,Banashankari
3131,No,No,5,0,Quick Bites,250,Delivery,Basavanagudi
1074,Yes,No,4,265,Delivery,400,Delivery,Bannerghatta Road
1052,Yes,Yes,4,1538,Casual Dining,1000,Delivery,Bannerghatta Road
746,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
3901,Yes,No,4,6,Quick Bites,300,Delivery,Bellandur
4068,Yes,No,3,258,Quick Bites,500,Delivery,Bellandur
4861,No,Yes,4,125,Lounge,2500,Dine-out,Bellandur
994,Yes,Yes,4,739,Casual Dining,800,Delivery,Bannerghatta Road
1221,Yes,No,5,0,Delivery,400,Delivery,Bannerghatta Road
2600,Yes,No,4,65,Quick Bites,400,Delivery,Basavanagudi
3917,Yes,No,3,8,Bakery,250,Delivery,Bellandur
4301,Yes,No,4,36,Delivery,400,Delivery,Bellandur
2515,Yes,No,4,324,Cafe,700,Cafes,Basavanagudi
4768,No,No,3,4,Quick Bites,300,Dine-out,Bellandur
4995,No,No,4,471,Other Rest Type,1500,Buffet,Brigade Road
798,Yes,No,4,93,Quick Bites,200,Dine-out,Banashankari
4678,Yes,No,4,18,Quick Bites,400,Dine-out,Bellandur
132,No,No,5,0,Quick Bites,400,Delivery,Banashankari
2384,No,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
3816,Yes,No,3,15,Quick Bites,200,Delivery,Bellandur
1569,No,No,5,0,Casual Dining,600,Delivery,Bannerghatta Road
4394,Yes,No,4,23,Quick Bites,400,Delivery,Bellandur
4860,Yes,No,3,126,Quick Bites,300,Dine-out,Bellandur
4691,Yes,No,4,14,Quick Bites,250,Dine-out,Bellandur
1096,Yes,No,4,2350,Casual Dining,800,Delivery,Bannerghatta Road
287,Yes,No,4,18,Quick Bites,200,Delivery,Banashankari
4582,Yes,Yes,4,37,Casual Dining,1500,Dine-out,Bellandur
4899,No,No,5,0,Quick Bites,500,Dine-out,Bellandur
4674,Yes,No,3,26,Quick Bites,300,Dine-out,Bellandur
2091,Yes,No,3,166,Quick Bites,600,Dine-out,Bannerghatta Road
3831,Yes,No,4,2084,Casual Dining,750,Delivery,Bellandur
4425,No,No,5,0,"Takeaway, Delivery",300,Delivery,Bellandur
915,No,No,3,48,Cafe,550,Cafes,Bannerghatta Road
4415,No,No,5,0,Quick Bites,500,Delivery,Bellandur
2638,Yes,No,4,577,Casual Dining,900,Delivery,Basavanagudi
2907,Yes,No,4,507,Other Rest Type,1000,Delivery,Basavanagudi
3204,Yes,No,4,41,Dessert Parlor,150,Desserts,Basavanagudi
3470,No,Yes,4,102,Cafe,800,Dine-out,Basavanagudi
2346,Yes,No,4,386,Quick Bites,600,Dine-out,Bannerghatta Road
3414,No,No,4,13,Quick Bites,200,Dine-out,Basavanagudi
4665,Yes,No,2,235,Casual Dining,800,Dine-out,Bellandur
1041,Yes,Yes,4,486,Cafe,700,Delivery,Bannerghatta Road
3967,Yes,No,4,27,Quick Bites,300,Delivery,Bellandur
485,Yes,No,5,0,Quick Bites,500,Delivery,Banashankari
501,No,No,4,39,Bakery,300,Desserts,Banashankari
3623,Yes,No,4,414,Quick Bites,500,Dine-out,Basavanagudi
655,Yes,No,3,6,Quick Bites,500,Dine-out,Banashankari
1253,Yes,No,4,171,Cafe,300,Delivery,Bannerghatta Road
4316,No,No,5,0,Quick Bites,400,Delivery,Bellandur
561,No,Yes,4,977,Lounge,1300,Dine-out,Banashankari
589,No,No,4,39,Casual Dining,450,Dine-out,Banashankari
505,Yes,No,4,41,Dessert Parlor,300,Desserts,Banashankari
1665,Yes,No,3,38,Casual Dining,550,Delivery,Bannerghatta Road
4414,No,No,5,0,Cafe,400,Delivery,Bellandur
841,Yes,No,5,0,Quick Bites,300,Dine-out,Banashankari
1702,No,Yes,4,466,Casual Dining,700,Delivery,Bannerghatta Road
3829,Yes,Yes,4,188,Casual Dining,800,Delivery,Bellandur
2527,No,No,4,62,Cafe,150,Cafes,Basavanagudi
856,No,No,4,868,Pub,1200,Drinks & nightlife,Banashankari
1538,Yes,No,4,12,Other Rest Type,300,Delivery,Bannerghatta Road
1893,No,No,5,0,Other Rest Type,500,Desserts,Bannerghatta Road
765,Yes,No,4,58,Quick Bites,300,Dine-out,Banashankari
2045,Yes,No,4,15,Casual Dining,500,Dine-out,Bannerghatta Road
2005,No,No,4,16,Casual Dining,800,Dine-out,Bannerghatta Road
2086,Yes,No,3,224,Quick Bites,400,Dine-out,Bannerghatta Road
2366,Yes,No,4,37,Quick Bites,300,Dine-out,Bannerghatta Road
1175,Yes,No,3,7,"Takeaway, Delivery",200,Delivery,Bannerghatta Road
2882,Yes,No,3,213,Quick Bites,400,Delivery,Basavanagudi
3378,Yes,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
4509,No,No,3,10,Beverage Shop,200,Desserts,Bellandur
290,Yes,No,4,322,Casual Dining,400,Delivery,Banashankari
2826,Yes,No,4,62,Other Rest Type,600,Delivery,Basavanagudi
252,Yes,No,3,35,Quick Bites,250,Delivery,Banashankari
3656,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
350,Yes,No,3,58,Cafe,400,Delivery,Banashankari
468,Yes,No,3,12,Quick Bites,200,Delivery,Banashankari
2633,Yes,No,4,70,Quick Bites,150,Delivery,Basavanagudi
2098,Yes,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
90,No,No,5,0,Delivery,500,Delivery,Banashankari
1557,No,No,4,26,Quick Bites,350,Delivery,Bannerghatta Road
4443,No,No,5,0,Other Rest Type,300,Delivery,Bellandur
3922,Yes,No,4,25,Quick Bites,350,Delivery,Bellandur
3036,No,No,5,0,Mess,200,Delivery,Basavanagudi
26,Yes,No,4,75,Other Rest Type,200,Cafes,Banashankari
3240,Yes,No,4,56,Dessert Parlor,400,Desserts,Basavanagudi
677,Yes,No,4,540,Quick Bites,800,Dine-out,Banashankari
3888,Yes,No,3,26,Quick Bites,300,Delivery,Bellandur
3940,Yes,No,4,107,Cafe,400,Delivery,Bellandur
2805,Yes,No,3,97,Casual Dining,400,Delivery,Basavanagudi
2858,Yes,No,3,6,Casual Dining,400,Delivery,Basavanagudi
1730,No,No,3,11,Cafe,500,Delivery,Bannerghatta Road
1073,Yes,No,3,9,Delivery,450,Delivery,Bannerghatta Road
1779,No,No,4,11,Bakery,250,Delivery,Bannerghatta Road
4974,Yes,Yes,4,203,Casual Dining,1200,Buffet,Brigade Road
254,Yes,No,3,17,Cafe,900,Delivery,Banashankari
538,Yes,No,4,73,Bakery,300,Desserts,Banashankari
3673,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
3402,Yes,No,4,57,Quick Bites,200,Dine-out,Basavanagudi
4309,No,No,3,7,Mess,350,Delivery,Bellandur
2505,Yes,Yes,4,1252,"Casual Dining, Cafe",800,Cafes,Basavanagudi
4989,No,Yes,4,678,Fine Dining,2500,Buffet,Brigade Road
4683,Yes,No,4,136,"Bakery, Quick Bites",600,Dine-out,Bellandur
3729,No,No,4,168,Cafe,400,Dine-out,Basavanagudi
4646,No,No,4,10,Casual Dining,600,Dine-out,Bellandur
315,Yes,Yes,4,815,Casual Dining,900,Delivery,Banashankari
1480,Yes,No,4,254,Casual Dining,550,Delivery,Bannerghatta Road
1770,No,No,3,6,Delivery,350,Delivery,Bannerghatta Road
1813,Yes,No,3,9,Quick Bites,250,Delivery,Bannerghatta Road
2742,Yes,No,4,25,Dessert Parlor,250,Delivery,Basavanagudi
3112,No,No,4,64,Quick Bites,250,Delivery,Basavanagudi
69,Yes,No,3,71,Quick Bites,600,Delivery,Banashankari
4412,No,No,4,68,Quick Bites,250,Delivery,Bellandur
1592,No,No,5,0,Delivery,250,Delivery,Bannerghatta Road
1874,No,No,5,0,Bakery,400,Desserts,Bannerghatta Road
3006,Yes,No,4,59,Quick Bites,200,Delivery,Basavanagudi
3013,Yes,No,4,185,Mess,300,Delivery,Basavanagudi
3102,Yes,No,5,0,Quick Bites,200,Delivery,Basavanagudi
742,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
3035,No,No,4,52,Quick Bites,300,Delivery,Basavanagudi
471,Yes,Yes,4,666,"Casual Dining, Bar",1000,Delivery,Banashankari
3541,No,No,4,343,Quick Bites,100,Dine-out,Basavanagudi
2015,No,No,3,5,Beverage Shop,150,Dine-out,Bannerghatta Road
3936,Yes,No,4,32,Delivery,400,Delivery,Bellandur
1126,Yes,No,4,29,Other Rest Type,400,Delivery,Bannerghatta Road
