,Unnamed: 0,online_order,book_table,rate,votes,rest_type,cost,type,city
1272,1272,Yes,No,3,64,Casual Dining,750,Delivery,Bannerghatta Road
3992,3992,Yes,No,3,9,Quick Bites,400,Delivery,Bellandur
4914,4914,Yes,No,3,8,Quick Bites,400,Dine-out,Bellandur
1174,1174,Yes,No,4,20,Quick Bites,350,Delivery,Bannerghatta Road
3196,3196,Yes,No,3,13,Other Rest Type,300,Desserts,Basavanagudi
152,152,Yes,No,4,340,"Takeaway, Delivery",500,Delivery,Banashankari
2615,2615,Yes,No,4,80,Quick Bites,250,Delivery,Basavanagudi
4687,4687,Yes,No,4,37,Quick Bites,400,Dine-out,Bellandur
1972,1972,Yes,No,3,106,Casual Dining,450,Dine-out,Bannerghatta Road
2765,2765,Yes,No,4,79,Casual Dining,600,Delivery,Basavanagudi
4257,4257,No,No,4,95,Casual Dining,700,Delivery,Bellandur
2980,2980,No,No,5,0,Quick Bites,350,Delivery,Basavanagudi
2859,2859,Yes,No,4,12,Quick Bites,200,Delivery,Basavanagudi
1084,1084,Yes,No,3,38,Quick Bites,300,Delivery,Bannerghatta Road
4821,4821,Yes,No,4,894,Cafe,600,Dine-out,Bellandur
1360,1360,Yes,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
3720,3720,No,No,3,4,Quick Bites,400,Dine-out,Basavanagudi
31,31,Yes,No,3,506,Quick Bites,500,Delivery,Banashankari
937,937,Yes,No,4,739,Delivery,500,Delivery,Bannerghatta Road
2330,2330,Yes,No,5,0,Other Rest Type,250,Dine-out,Bannerghatta Road
1932,1932,Yes,No,4,21,Dessert Parlor,200,Desserts,Bannerghatta Road
3469,3469,Yes,Yes,4,354,Casual Dining,800,Dine-out,Basavanagudi
309,309,Yes,No,3,102,Casual Dining,400,Delivery,Banashankari
2450,2450,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
1448,1448,Yes,No,4,9,Delivery,250,Delivery,Bannerghatta Road
3109,3109,No,No,4,31,Quick Bites,200,Delivery,Basavanagudi
495,495,No,No,4,356,Sweet Shop,150,Desserts,Banashankari
205,205,Yes,No,4,32,Quick Bites,150,Delivery,Banashankari
2669,2669,Yes,No,5,0,Quick Bites,300,Delivery,Basavanagudi
3353,3353,No,No,4,238,Quick Bites,600,Dine-out,Basavanagudi
3825,3825,Yes,Yes,4,533,Casual Dining,600,Delivery,Bellandur
305,305,Yes,No,4,216,Cafe,500,Delivery,Banashankari
3788,3788,No,No,4,47,Cafe,500,Cafes,Bellandur
3905,3905,Yes,No,4,37,Quick Bites,400,Delivery,Bellandur
1061,1061,Yes,No,4,183,Quick Bites,250,Delivery,Bannerghatta Road
843,843,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
4267,4267,Yes,No,4,14,Quick Bites,200,Delivery,Bellandur
4758,4758,No,No,5,0,Quick Bites,200,Dine-out,Bellandur
211,211,Yes,No,4,105,Casual Dining,700,Delivery,Banashankari
3711,3711,No,No,3,4,Quick Bites,200,Dine-out,Basavanagudi
679,679,Yes,No,4,24,Quick Bites,250,Dine-out,Banashankari
565,565,Yes,No,4,504,Cafe,550,Dine-out,Banashankari
2577,2577,Yes,No,3,261,Casual Dining,500,Delivery,Basavanagudi
3575,3575,Yes,No,4,84,Quick Bites,250,Dine-out,Basavanagudi
680,680,No,No,5,0,Quick Bites,100,Dine-out,Banashankari
180,180,Yes,Yes,4,291,Cafe,650,Delivery,Banashankari
2656,2656,Yes,No,4,85,Quick Bites,300,Delivery,Basavanagudi
1212,1212,Yes,No,3,34,Quick Bites,150,Delivery,Bannerghatta Road
2312,2312,Yes,No,3,18,Cafe,500,Dine-out,Bannerghatta Road
4272,4272,No,No,5,0,Quick Bites,400,Delivery,Bellandur
278,278,Yes,Yes,4,1875,Casual Dining,1200,Delivery,Banashankari
1108,1108,Yes,No,3,34,Quick Bites,300,Delivery,Bannerghatta Road
1860,1860,Yes,No,3,25,"Bakery, Quick Bites",400,Desserts,Bannerghatta Road
432,432,Yes,No,5,0,Quick Bites,400,Delivery,Banashankari
289,289,Yes,No,5,0,Dessert Parlor,100,Delivery,Banashankari
1027,1027,Yes,No,3,6,Quick Bites,300,Delivery,Bannerghatta Road
535,535,No,No,4,98,Other Rest Type,400,Desserts,Banashankari
3426,3426,No,No,3,4,Quick Bites,400,Dine-out,Basavanagudi
188,188,Yes,No,4,630,Quick Bites,200,Delivery,Banashankari
4015,4015,Yes,No,4,44,Cafe,600,Delivery,Bellandur
3910,3910,Yes,No,4,116,Casual Dining,600,Delivery,Bellandur
4766,4766,No,No,4,25,Quick Bites,250,Dine-out,Bellandur
270,270,Yes,No,4,32,Sweet Shop,250,Delivery,Banashankari
3493,3493,Yes,No,4,1647,Casual Dining,600,Dine-out,Basavanagudi
4628,4628,No,No,3,12,Casual Dining,700,Dine-out,Bellandur
2154,2154,No,No,3,4,Quick Bites,400,Dine-out,Bannerghatta Road
3691,3691,Yes,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
111,111,No,No,3,29,Quick Bites,150,Delivery,Banashankari
3235,3235,Yes,No,4,152,Dessert Parlor,350,Desserts,Basavanagudi
220,220,Yes,No,4,412,Casual Dining,700,Delivery,Banashankari
627,627,No,No,5,0,"Beverage Shop, Quick Bites",150,Dine-out,Banashankari
1432,1432,Yes,No,3,57,Quick Bites,400,Delivery,Bannerghatta Road
3352,3352,Yes,No,4,275,Quick Bites,100,Dine-out,Basavanagudi
4094,4094,No,No,4,246,Casual Dining,1200,Delivery,Bellandur
790,790,Yes,No,4,233,Casual Dining,800,Dine-out,Banashankari
3018,3018,No,No,3,9,Quick Bites,300,Delivery,Basavanagudi
461,461,Yes,No,4,232,Casual Dining,750,Delivery,Banashankari
4401,4401,Yes,No,4,40,Quick Bites,150,Delivery,Bellandur
551,551,No,No,5,0,Other Rest Type,350,Desserts,Banashankari
1833,1833,No,No,4,102,Bakery,400,Desserts,Bannerghatta Road
2775,2775,Yes,No,4,54,Cafe,600,Delivery,Basavanagudi
198,198,Yes,No,4,264,Quick Bites,200,Delivery,Banashankari
2585,2585,Yes,No,4,34,Quick Bites,100,Delivery,Basavanagudi
402,402,Yes,No,4,218,Casual Dining,800,Delivery,Banashankari
3050,3050,Yes,No,5,0,Quick Bites,200,Delivery,Basavanagudi
2133,2133,Yes,No,3,33,Quick Bites,250,Dine-out,Bannerghatta Road
4762,4762,No,No,3,6,Other Rest Type,500,Dine-out,Bellandur
3289,3289,No,Yes,4,1037,Casual Dining,1000,Dine-out,Basavanagudi
4865,4865,Yes,No,3,68,Quick Bites,600,Dine-out,Bellandur
4461,4461,Yes,No,4,19,Casual Dining,600,Delivery,Bellandur
650,650,Yes,No,4,28,Quick Bites,150,Dine-out,Banashankari
708,708,Yes,No,4,80,Quick Bites,250,Dine-out,Banashankari
1859,1859,Yes,No,3,25,Dessert Parlor,500,Desserts,Bannerghatta Road
4854,4854,Yes,No,3,213,Casual Dining,600,Dine-out,Bellandur
1438,1438,Yes,No,3,57,Casual Dining,650,Delivery,Bannerghatta Road
3365,3365,Yes,No,4,549,Quick Bites,300,Dine-out,Basavanagudi
2609,2609,Yes,No,4,97,Quick Bites,350,Delivery,Basavanagudi
314,314,Yes,No,4,53,Delivery,600,Delivery,Banashankari
1197,1197,Yes,No,3,100,Quick Bites,250,Delivery,Bannerghatta Road
4473,4473,No,No,4,83,Dessert Parlor,200,Desserts,Bellandur
113,113,No,No,5,0,Dessert Parlor,150,Delivery,Banashankari
960,960,Yes,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
2906,2906,Yes,No,4,42,Dessert Parlor,400,Delivery,Basavanagudi
2254,2254,Yes,No,4,374,Casual Dining,750,Dine-out,Bannerghatta Road
1618,1618,No,No,5,0,"Takeaway, Delivery",190,Delivery,Bannerghatta Road
3318,3318,Yes,No,3,58,Cafe,400,Dine-out,Basavanagudi
4998,4998,No,Yes,4,334,Casual Dining,1200,Buffet,Brigade Road
4318,4318,No,No,4,10,Casual Dining,600,Delivery,Bellandur
3908,3908,Yes,No,4,78,Quick Bites,300,Delivery,Bellandur
4791,4791,Yes,No,3,10,Quick Bites,800,Dine-out,Bellandur
3410,3410,No,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
4527,4527,No,No,4,177,Dessert Parlor,300,Desserts,Bellandur
1807,1807,Yes,No,3,8,Quick Bites,150,Delivery,Bannerghatta Road
3560,3560,Yes,No,4,23,Quick Bites,300,Dine-out,Basavanagudi
3193,3193,Yes,No,4,21,Dessert Parlor,200,Desserts,Basavanagudi
4028,4028,Yes,Yes,4,715,Casual Dining,1500,Delivery,Bellandur
2218,2218,Yes,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
4190,4190,Yes,No,4,24,Bakery,500,Delivery,Bellandur
3012,3012,Yes,Yes,4,142,Casual Dining,1000,Delivery,Basavanagudi
2575,2575,Yes,No,4,1975,Casual Dining,800,Delivery,Basavanagudi
1808,1808,Yes,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
1321,1321,Yes,No,4,8,Quick Bites,200,Delivery,Bannerghatta Road
2857,2857,Yes,No,3,6,Beverage Shop,100,Delivery,Basavanagudi
3321,3321,Yes,No,3,4,Casual Dining,500,Dine-out,Basavanagudi
2267,2267,No,No,4,915,Casual Dining,600,Dine-out,Bannerghatta Road
3014,3014,Yes,No,4,8,Quick Bites,500,Delivery,Basavanagudi
789,789,Yes,No,4,155,Casual Dining,400,Dine-out,Banashankari
4023,4023,Yes,No,5,0,"Takeaway, Delivery",200,Delivery,Bellandur
3100,3100,No,No,4,39,Quick Bites,350,Delivery,Basavanagudi
3128,3128,No,No,5,0,Bakery,400,Delivery,Basavanagudi
871,871,Yes,Yes,4,1538,Casual Dining,1000,Buffet,Bannerghatta Road
4342,4342,No,No,5,0,Delivery,400,Delivery,Bellandur
1323,1323,Yes,No,4,76,Quick Bites,150,Delivery,Bannerghatta Road
73,73,No,No,3,84,Delivery,700,Delivery,Banashankari
1747,1747,No,No,5,0,Dessert Parlor,400,Delivery,Bannerghatta Road
1417,1417,Yes,No,4,20,Quick Bites,300,Delivery,Bannerghatta Road
1338,1338,Yes,No,3,17,Dessert Parlor,450,Delivery,Bannerghatta Road
3782,3782,No,No,4,38,Other Rest Type,700,Cafes,Bellandur
4092,4092,Yes,No,4,182,Quick Bites,400,Delivery,Bellandur
4574,4574,No,No,4,368,Casual Dining,600,Dine-out,Bellandur
3804,3804,Yes,No,3,414,Quick Bites,400,Delivery,Bellandur
3247,3247,Yes,No,4,115,Sweet Shop,400,Desserts,Basavanagudi
2880,2880,Yes,No,4,126,Quick Bites,400,Delivery,Basavanagudi
2274,2274,Yes,No,4,1306,Casual Dining,750,Dine-out,Bannerghatta Road
494,494,No,No,4,345,Dessert Parlor,400,Desserts,Banashankari
3126,3126,No,No,5,0,Quick Bites,400,Delivery,Basavanagudi
2186,2186,No,No,5,0,Quick Bites,200,Dine-out,Bannerghatta Road
1258,1258,Yes,No,4,79,Quick Bites,500,Delivery,Bannerghatta Road
1164,1164,Yes,No,3,22,Delivery,400,Delivery,Bannerghatta Road
3179,3179,No,No,4,502,Bakery,150,Desserts,Basavanagudi
4692,4692,Yes,No,3,200,Quick Bites,450,Dine-out,Bellandur
1489,1489,Yes,No,3,4,Quick Bites,300,Delivery,Bannerghatta Road
4587,4587,Yes,Yes,4,157,Casual Dining,600,Dine-out,Bellandur
4799,4799,Yes,No,3,111,Quick Bites,400,Dine-out,Bellandur
618,618,No,No,3,128,Casual Dining,850,Dine-out,Banashankari
1741,1741,No,No,5,0,Casual Dining,600,Delivery,Bannerghatta Road
2323,2323,No,No,3,55,Casual Dining,800,Dine-out,Bannerghatta Road
4395,4395,Yes,No,5,0,Dessert Parlor,300,Delivery,Bellandur
4501,4501,No,No,3,8,Other Rest Type,600,Desserts,Bellandur
4606,4606,Yes,No,5,0,Casual Dining,400,Dine-out,Bellandur
3406,3406,No,No,4,46,Quick Bites,450,Dine-out,Basavanagudi
869,869,No,No,4,353,Casual Dining,1200,Buffet,Bannerghatta Road
2714,2714,Yes,No,5,0,Bakery,350,Delivery,Basavanagudi
1042,1042,Yes,No,4,102,Quick Bites,500,Delivery,Bannerghatta Road
2900,2900,Yes,No,4,70,Quick Bites,200,Delivery,Basavanagudi
356,356,Yes,No,4,35,Quick Bites,300,Delivery,Banashankari
1162,1162,Yes,No,4,586,Casual Dining,700,Delivery,Bannerghatta Road
3889,3889,Yes,No,3,105,Quick Bites,300,Delivery,Bellandur
4785,4785,No,No,5,0,Quick Bites,350,Dine-out,Bellandur
1260,1260,Yes,No,3,17,Casual Dining,450,Delivery,Bannerghatta Road
3563,3563,No,No,5,0,Quick Bites,150,Dine-out,Basavanagudi
2458,2458,Yes,No,4,269,Other Rest Type,600,Dine-out,Bannerghatta Road
3542,3542,Yes,No,4,232,Quick Bites,400,Dine-out,Basavanagudi
3635,3635,No,No,4,94,Quick Bites,100,Dine-out,Basavanagudi
2029,2029,No,No,3,14,Other Rest Type,700,Dine-out,Bannerghatta Road
3049,3049,Yes,No,4,185,Quick Bites,200,Delivery,Basavanagudi
332,332,Yes,No,4,14,Quick Bites,100,Delivery,Banashankari
1292,1292,Yes,No,4,71,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
2732,2732,Yes,No,4,192,Dessert Parlor,300,Delivery,Basavanagudi
3475,3475,No,No,4,223,Cafe,800,Dine-out,Basavanagudi
3740,3740,No,Yes,4,977,Lounge,1300,Drinks & nightlife,Basavanagudi
3570,3570,No,No,5,0,Quick Bites,100,Dine-out,Basavanagudi
1116,1116,Yes,No,3,17,Quick Bites,100,Delivery,Bannerghatta Road
1844,1844,No,No,4,93,"Takeaway, Delivery",800,Desserts,Bannerghatta Road
3550,3550,Yes,No,4,20,Quick Bites,800,Dine-out,Basavanagudi
2463,2463,No,Yes,5,0,Other Rest Type,1400,Drinks & nightlife,Bannerghatta Road
4663,4663,Yes,No,4,27,Casual Dining,400,Dine-out,Bellandur
4792,4792,Yes,No,3,93,Quick Bites,400,Dine-out,Bellandur
445,445,Yes,No,3,5,"Takeaway, Delivery",199,Delivery,Banashankari
2242,2242,No,Yes,5,3844,Casual Dining,1600,Dine-out,Bannerghatta Road
452,452,Yes,No,5,0,Quick Bites,300,Delivery,Banashankari
2802,2802,Yes,No,4,49,Cafe,700,Delivery,Basavanagudi
4759,4759,Yes,No,5,0,Quick Bites,300,Dine-out,Bellandur
4679,4679,Yes,No,4,48,Quick Bites,300,Dine-out,Bellandur
14,14,Yes,No,4,918,Other Rest Type,800,Cafes,Banashankari
2620,2620,Yes,No,4,364,Casual Dining,550,Delivery,Basavanagudi
945,945,Yes,No,4,396,Quick Bites,400,Delivery,Bannerghatta Road
247,247,Yes,No,4,31,Quick Bites,300,Delivery,Banashankari
3213,3213,Yes,No,4,11,Other Rest Type,200,Desserts,Basavanagudi
360,360,Yes,Yes,4,36,Casual Dining,650,Delivery,Banashankari
4655,4655,No,No,3,59,Casual Dining,550,Dine-out,Bellandur
1536,1536,No,No,5,0,Food Court,600,Delivery,Bannerghatta Road
2685,2685,Yes,Yes,4,1063,"Casual Dining, Bar",1200,Delivery,Basavanagudi
1281,1281,Yes,Yes,4,448,Casual Dining,700,Delivery,Bannerghatta Road
3164,3164,Yes,No,4,109,Casual Dining,500,Delivery,Basavanagudi
1743,1743,No,No,4,34,Quick Bites,300,Delivery,Bannerghatta Road
4446,4446,Yes,No,5,0,Quick Bites,400,Delivery,Bellandur
1335,1335,Yes,No,5,0,Other Rest Type,200,Delivery,Bannerghatta Road
4883,4883,No,No,5,0,Casual Dining,600,Dine-out,Bellandur
2990,2990,No,No,5,0,Quick Bites,350,Delivery,Basavanagudi
490,490,Yes,Yes,4,164,Cafe,500,Delivery,Banashankari
862,862,No,No,3,377,Pub,1100,Drinks & nightlife,Banashankari
3311,3311,Yes,No,4,216,Cafe,500,Dine-out,Basavanagudi
4370,4370,No,No,4,177,Dessert Parlor,300,Delivery,Bellandur
1870,1870,Yes,No,4,23,"Bakery, Quick Bites",450,Desserts,Bannerghatta Road
4127,4127,Yes,No,4,57,Dessert Parlor,300,Delivery,Bellandur
1616,1616,No,No,5,0,Delivery,300,Delivery,Bannerghatta Road
506,506,Yes,No,4,144,Cafe,700,Desserts,Banashankari
2673,2673,Yes,No,4,11,Beverage Shop,150,Delivery,Basavanagudi
3616,3616,No,No,5,0,Casual Dining,600,Dine-out,Basavanagudi
1937,1937,No,No,5,0,Beverage Shop,250,Desserts,Bannerghatta Road
1222,1222,Yes,No,4,181,Casual Dining,550,Delivery,Bannerghatta Road
1113,1113,Yes,No,4,181,Delivery,500,Delivery,Bannerghatta Road
2316,2316,No,No,3,43,Casual Dining,1000,Dine-out,Bannerghatta Road
4388,4388,Yes,No,3,4,Quick Bites,300,Delivery,Bellandur
1351,1351,Yes,No,3,4,Quick Bites,200,Delivery,Bannerghatta Road
4671,4671,Yes,No,4,378,Quick Bites,500,Dine-out,Bellandur
433,433,Yes,No,4,10,Quick Bites,400,Delivery,Banashankari
2063,2063,Yes,No,4,108,Quick Bites,600,Dine-out,Bannerghatta Road
3150,3150,No,No,5,0,Quick Bites,100,Delivery,Basavanagudi
4437,4437,No,No,4,132,Quick Bites,300,Delivery,Bellandur
3764,3764,No,Yes,5,3421,Casual Dining,1300,Buffet,Bellandur
1514,1514,Yes,No,3,19,Other Rest Type,200,Delivery,Bannerghatta Road
3158,3158,Yes,No,4,31,Casual Dining,400,Delivery,Basavanagudi
3456,3456,No,No,4,737,Cafe,500,Dine-out,Basavanagudi
1405,1405,Yes,Yes,3,90,Casual Dining,800,Delivery,Bannerghatta Road
4150,4150,Yes,No,5,0,Delivery,500,Delivery,Bellandur
1102,1102,Yes,No,4,11,Beverage Shop,200,Delivery,Bannerghatta Road
1444,1444,Yes,No,4,133,Delivery,300,Delivery,Bannerghatta Road
2236,2236,No,No,5,0,Quick Bites,500,Dine-out,Bannerghatta Road
4333,4333,No,No,3,5,Quick Bites,400,Delivery,Bellandur
3837,3837,Yes,No,4,45,Quick Bites,600,Delivery,Bellandur
156,156,Yes,No,4,264,Casual Dining,750,Delivery,Banashankari
2974,2974,No,No,3,4,Bakery,150,Delivery,Basavanagudi
2570,2570,Yes,No,4,107,Beverage Shop,150,Delivery,Basavanagudi
615,615,No,No,3,98,Bar,800,Dine-out,Banashankari
643,643,No,No,4,343,Quick Bites,100,Dine-out,Banashankari
2944,2944,No,No,4,428,Casual Dining,1000,Delivery,Basavanagudi
1630,1630,No,No,5,0,Cafe,400,Delivery,Bannerghatta Road
1068,1068,Yes,No,4,362,Casual Dining,600,Delivery,Bannerghatta Road
3880,3880,Yes,No,3,105,Quick Bites,600,Delivery,Bellandur
3844,3844,Yes,No,5,0,Quick Bites,300,Delivery,Bellandur
4238,4238,Yes,No,4,149,Cafe,800,Delivery,Bellandur
3078,3078,No,No,4,71,Food Court,1200,Delivery,Basavanagudi
330,330,Yes,No,4,77,Cafe,650,Delivery,Banashankari
1456,1456,Yes,No,4,308,Cafe,750,Delivery,Bannerghatta Road
2642,2642,Yes,No,3,12,Quick Bites,200,Delivery,Basavanagudi
2939,2939,Yes,Yes,4,49,Cafe,300,Delivery,Basavanagudi
622,622,Yes,No,3,12,"Beverage Shop, Quick Bites",150,Dine-out,Banashankari
1746,1746,No,No,5,0,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
2321,2321,No,No,3,56,Lounge,1200,Dine-out,Bannerghatta Road
3593,3593,Yes,Yes,4,36,Casual Dining,650,Dine-out,Basavanagudi
2897,2897,Yes,No,4,308,Cafe,750,Delivery,Basavanagudi
2792,2792,Yes,No,4,30,Beverage Shop,100,Delivery,Basavanagudi
1650,1650,Yes,No,3,22,"Bakery, Quick Bites",400,Delivery,Bannerghatta Road
2705,2705,Yes,No,4,53,Quick Bites,400,Delivery,Basavanagudi
755,755,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
518,518,No,No,4,45,"Takeaway, Delivery",400,Desserts,Banashankari
3862,3862,Yes,No,4,38,Quick Bites,600,Delivery,Bellandur
32,32,Yes,No,4,35,Delivery,500,Delivery,Banashankari
3074,3074,Yes,No,5,0,Casual Dining,600,Delivery,Basavanagudi
1157,1157,Yes,No,4,8,Quick Bites,400,Delivery,Bannerghatta Road
744,744,No,No,5,0,Quick Bites,150,Dine-out,Banashankari
1849,1849,Yes,No,4,13,Sweet Shop,400,Desserts,Bannerghatta Road
2399,2399,Yes,No,3,102,Casual Dining,600,Dine-out,Bannerghatta Road
3647,3647,No,No,3,21,Casual Dining,650,Dine-out,Basavanagudi
2587,2587,Yes,No,4,71,Dessert Parlor,400,Delivery,Basavanagudi
783,783,Yes,No,4,444,Quick Bites,100,Dine-out,Banashankari
1767,1767,No,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
2503,2503,Yes,No,3,58,Cafe,400,Cafes,Basavanagudi
229,229,Yes,No,4,58,Quick Bites,650,Delivery,Banashankari
857,857,No,No,4,43,"Bar, Casual Dining",700,Drinks & nightlife,Banashankari
1491,1491,Yes,No,3,334,Casual Dining,500,Delivery,Bannerghatta Road
4862,4862,No,No,5,0,Quick Bites,450,Dine-out,Bellandur
408,408,Yes,No,4,84,Sweet Shop,400,Delivery,Banashankari
170,170,Yes,No,4,27,"Takeaway, Delivery",400,Delivery,Banashankari
540,540,No,No,4,8,Bakery,250,Desserts,Banashankari
4981,4981,No,Yes,4,2111,Fine Dining,2200,Buffet,Brigade Road
2318,2318,No,No,4,30,Casual Dining,450,Dine-out,Bannerghatta Road
4263,4263,Yes,No,5,0,Quick Bites,300,Delivery,Bellandur
613,613,No,No,5,0,Bar,500,Dine-out,Banashankari
2447,2447,No,No,5,0,Quick Bites,500,Dine-out,Bannerghatta Road
1803,1803,Yes,No,3,28,Beverage Shop,250,Delivery,Bannerghatta Road
3434,3434,No,No,5,0,Dessert Parlor,100,Dine-out,Basavanagudi
1161,1161,Yes,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
2057,2057,Yes,No,4,78,Quick Bites,400,Dine-out,Bannerghatta Road
2361,2361,No,No,3,4,Quick Bites,200,Dine-out,Bannerghatta Road
1590,1590,No,No,3,7,Quick Bites,400,Delivery,Bannerghatta Road
4264,4264,Yes,No,4,76,"Takeaway, Delivery",300,Delivery,Bellandur
1451,1451,Yes,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
2195,2195,No,No,4,10,Food Court,400,Dine-out,Bannerghatta Road
564,564,Yes,No,4,787,Casual Dining,800,Dine-out,Banashankari
3567,3567,No,No,3,26,Casual Dining,600,Dine-out,Basavanagudi
4246,4246,No,No,3,6,Mess,300,Delivery,Bellandur
2282,2282,Yes,No,4,178,Casual Dining,450,Dine-out,Bannerghatta Road
1739,1739,No,No,3,55,Casual Dining,800,Delivery,Bannerghatta Road
2700,2700,Yes,No,3,10,Quick Bites,500,Delivery,Basavanagudi
1397,1397,Yes,No,3,31,"Takeaway, Delivery",500,Delivery,Bannerghatta Road
4927,4927,Yes,No,5,0,Food Court,500,Dine-out,Bellandur
3471,3471,Yes,Yes,4,364,Casual Dining,1200,Dine-out,Basavanagudi
4404,4404,No,No,4,111,Casual Dining,600,Delivery,Bellandur
2389,2389,Yes,No,4,35,Quick Bites,200,Dine-out,Bannerghatta Road
2480,2480,Yes,Yes,4,2022,Casual Dining,1000,Buffet,Basavanagudi
3958,3958,Yes,No,5,0,Dessert Parlor,300,Delivery,Bellandur
1172,1172,Yes,No,3,122,Casual Dining,500,Delivery,Bannerghatta Road
3405,3405,Yes,No,4,34,Quick Bites,200,Dine-out,Basavanagudi
325,325,Yes,No,3,7,Quick Bites,250,Delivery,Banashankari
1051,1051,Yes,No,4,95,Delivery,600,Delivery,Bannerghatta Road
2942,2942,Yes,Yes,4,548,Casual Dining,1200,Delivery,Basavanagudi
3290,3290,Yes,No,4,232,Casual Dining,750,Dine-out,Basavanagudi
2881,2881,Yes,Yes,4,1403,Other Rest Type,1100,Delivery,Basavanagudi
3176,3176,Yes,No,3,4,Quick Bites,150,Delivery,Basavanagudi
3666,3666,Yes,No,3,19,Quick Bites,200,Dine-out,Basavanagudi
1196,1196,Yes,No,4,9,Bakery,450,Delivery,Bannerghatta Road
620,620,Yes,No,3,45,Casual Dining,800,Dine-out,Banashankari
1370,1370,Yes,No,3,5,Beverage Shop,100,Delivery,Bannerghatta Road
2955,2955,Yes,No,4,116,Casual Dining,400,Delivery,Basavanagudi
1189,1189,Yes,No,4,25,Casual Dining,600,Delivery,Bannerghatta Road
328,328,Yes,No,4,36,Dessert Parlor,200,Delivery,Banashankari
648,648,Yes,No,4,28,Quick Bites,300,Dine-out,Banashankari
897,897,No,No,5,0,Cafe,400,Cafes,Bannerghatta Road
3622,3622,Yes,No,4,134,Quick Bites,350,Dine-out,Basavanagudi
1123,1123,Yes,No,4,8,Quick Bites,300,Delivery,Bannerghatta Road
